left_len,right_len,total_empty,n,first,current_player_result,black_initial_result
33,7,40,41,33,L,W
33,8,41,42,33,L,W
33,9,42,43,33,L,W
33,10,43,44,33,L,W
33,11,44,45,33,L,W
34,1,35,36,34,W,L
34,2,36,37,34,L,W
34,3,37,38,34,L,W
34,4,38,39,34,L,W
34,5,39,40,34,L,W
34,6,40,41,34,L,W
34,7,41,42,34,L,W
34,8,42,43,34,L,W
34,9,43,44,34,L,W
34,10,44,45,34,L,W
35,1,36,37,35,W,L
35,2,37,38,35,L,W
35,3,38,39,35,L,W
35,4,39,40,35,L,W
35,5,40,41,35,L,W
35,6,41,42,35,L,W
35,7,42,43,35,L,W
35,8,43,44,35,L,W
35,9,44,45,35,L,W
36,1,37,38,36,W,L
36,2,38,39,36,L,W
36,3,39,40,36,L,W
36,4,40,41,36,L,W
36,5,41,42,36,L,W
36,6,42,43,36,L,W
36,7,43,44,36,L,W
36,8,44,45,36,L,W
37,1,38,39,37,W,L
37,2,39,40,37,L,W
37,3,40,41,37,L,W
37,4,41,42,37,L,W
37,5,42,43,37,L,W
37,6,43,44,37,L,W
37,7,44,45,37,L,W
38,1,39,40,38,W,L
38,2,40,41,38,L,W
38,3,41,42,38,L,W
38,4,42,43,38,L,W
38,5,43,44,38,L,W
38,6,44,45,38,L,W
39,1,40,41,39,W,L
39,2,41,42,39,L,W
39,3,42,43,39,L,W
39,4,43,44,39,L,W
39,5,44,45,39,L,W
40,1,41,42,40,W,L
40,2,42,43,40,L,W
40,3,43,44,40,L,W
40,4,44,45,40,L,W
41,1,42,43,41,W,L
41,2,43,44,41,L,W
41,3,44,45,41,L,W
42,1,43,44,42,W,L
42,2,44,45,42,L,W
43,1,44,45,43,W,L
